1ff3aa,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552603481,65ec78
65ec78,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552603481,
5cb400,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552603493,
f78e84,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552603498,e99d83
e99d83,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552603498,
3d377f,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/,1552603509,
cd2dd1,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/,1552603519,1b8e16
1b8e16,127.0.0.1,POST,http://127.0.0.1:8000/dr_sasa/,1552603519,
6a6b56,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552603525,
3c2e0f,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552603573,1fe691
1fe691,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552603573,
fc3597,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552604678,9e685e
9e685e,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552604678,
7e75da,127.0.0.1,GET,http://127.0.0.1:8000/,1552650135,
1b3c37,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552650147,
f58e5b,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552650160,6351d3
6351d3,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552650160,
d27279,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552650686,
2b0aba,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552650693,9e05e3
9e05e3,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552650693,
15e5d5,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552651783,
dded95,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552651796,914557
914557,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552651796,
616cb3,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552655135,
1273be,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552655269,
df4804,127.0.0.1,GET,http://127.0.0.1:8000/,1552655369,
f664d5,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552660517,
63e59a,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552660533,
7f24ea,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/,1552660541,
cc83d4,127.0.0.1,POST,http://127.0.0.1:8000/dr_sasa/,1552660554,
688db8,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/,1552660735,
9b4c89,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552660742,
fc913e,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/,1552661174,
1559ec,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552661187,
cb6ad9,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552661248,
9227fd,127.0.0.1,GET,http://127.0.0.1:8000/,1552917987,
b74f5e,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552917991,5c4072
5c4072,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552917991,
158981,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552918017,2bef6e
2bef6e,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552918017,
01d38d,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/,1552918023,
3cc0af,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552918025,353790
353790,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552918025,
2bf50f,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552918046,
e55905,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552918048,
e3fff3,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552918293,
081b59,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927110,
37467e,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927140,
aaf2e5,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927145,fbf8d5
fbf8d5,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552927145,
4ddc30,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927237,
ba63a3,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927241,d67c44
d67c44,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552927241,
98f65d,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927272,
de8d0c,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927276,38d360
38d360,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552927276,
8d40c1,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927309,
f87e2a,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927312,d52b6e
d52b6e,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552927312,
c14e0f,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927355,
93134d,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927359,6740f1
6740f1,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552927359,
e7bbf2,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927395,
034ac8,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927398,8435df
8435df,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552927398,
5fd3bc,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927428,
11e7f2,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927434,3adcca
3adcca,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1552927434,
e42d97,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1552927639,
