b790dd,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553102609,
383574,127.0.0.1,GET,http://127.0.0.1:8000/workshop201804,1553102622,
5678e8,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553102628,
814698,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553102637,b595b6
b595b6,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1553102637,
92c653,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553102823,
3d90f5,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553102828,40a10e
40a10e,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1553102828,
546b3e,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/download,1553102990,
06ae51,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553103119,
202e53,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553103124,0d2666
0d2666,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1553103124,
26c978,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/,1553103553,
9c786b,127.0.0.1,POST,http://127.0.0.1:8000/dr_sasa/,1553103562,
b9ad2b,127.0.0.1,GET,http://127.0.0.1:8000/dr_sasa/results/jifCMV,1553103562,
6df575,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553106541,
0e9d1b,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553106547,705ffd
705ffd,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1553106547,
ae47cb,127.0.0.1,GET,http://127.0.0.1:8000/,1553178860,
f5cea6,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553180677,
78fd04,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1553180683,
bfc5ce,127.0.0.1,GET,http://127.0.0.1:8000/targpred/results/svofNp,1553180683,
42364a,127.0.0.1,GET,http://127.0.0.1:8000/targpred/results/svofNp,1553180704,
c86f86,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553184110,
6e18a6,127.0.0.1,POST,http://127.0.0.1:8000/targpred/,1553184117,
8b8910,127.0.0.1,GET,http://127.0.0.1:8000/targpred/results/wDQHV1,1553184117,
44df34,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553185384,
32b4f0,127.0.0.1,GET,http://127.0.0.1:8000/,1553279781,
69f0f5,127.0.0.1,GET,http://127.0.0.1:8000/targpred/,1553279784,
